timestamp,lidar_pose.x,lidar_pose.y,lidar_pose.z,lidar_pose.roll,lidar_pose.pitch,lidar_pose.yaw
1509348833.191292048,-12.1971006393,44.1642951965,1.7459099293,-0.1141905164,-0.1155438671,0.1660535650
1509348833.291290998,-12.2461881638,44.3143692017,1.6806160212,-0.1013557946,-0.1172197929,0.1565774040
1509348833.391391993,-12.3104496002,44.4620132446,1.7140291929,-0.0576117532,-0.1299459524,0.1246816902
1509348833.491450071,-12.3304338455,44.5810241699,1.7665882111,-0.0539059651,-0.1474772240,0.0991764237
1509348833.591674089,-12.3252687454,44.6607360840,1.7822235823,-0.0687245111,-0.1413165906,0.0906828472
1509348833.691656113,-12.3155670166,44.7737541199,1.7670775652,-0.0881615358,-0.1286150961,0.0982047364
1509348833.891897917,-12.3395767212,44.9848098755,1.7398475409,-0.0547748335,-0.0727228829,0.0994823394
1509348833.991921902,-12.3705663681,45.1298561096,1.7510602474,-0.0500663119,-0.0583586864,0.1301527469
1509348834.092096090,-12.3772668839,45.2936286926,1.7585159540,-0.0740576247,-0.0708615815,0.1524209297
1509348834.192292929,-12.4084444046,45.4442291260,1.7565765381,-0.0924774349,-0.0798360033,0.1574453624
1509348834.292156935,-12.4460067749,45.5695114136,1.7434613705,-0.0935930125,-0.0789540302,0.1597171431
1509348834.392252922,-12.4805183411,45.7412757874,1.6765838861,-0.0625417680,-0.0912840068,0.1587621279
1509348834.492342949,-12.5478906631,45.8987388611,1.7365440130,-0.0327462210,-0.1046144569,0.1314699539
1509348834.592456102,-12.5854921341,45.9908561707,1.7802667618,-0.0409108100,-0.1076898799,0.1067556760
1509348834.692532063,-12.5904998779,46.0765151978,1.7775828838,-0.0638196569,-0.0985216940,0.1057834879
1509348834.792660952,-12.5809278488,46.2355499268,1.7715353966,-0.0787059630,-0.0807484638,0.1122547837
1509348834.892725945,-12.6074714661,46.3810997009,1.7376396656,-0.0647526940,-0.0495264018,0.1036001524
1509348834.992816925,-12.6047716141,46.4647674561,1.7260805368,-0.0330869684,-0.0318708896,0.1023393615
1509348835.092876911,-12.6375217438,46.5701332092,1.7365932465,-0.0497836115,-0.0486951542,0.1136902767
1509348835.193023920,-12.6570148468,46.7147789001,1.7487705946,-0.0692655741,-0.0678961205,0.1252130819
1509348835.293052912,-12.6943273544,46.8888854980,1.7508540154,-0.0829519949,-0.0722046096,0.1241962295
1509348835.393156052,-12.7398433685,47.0289421082,1.7320015430,-0.0796377118,-0.0699045139,0.1176365677
1509348835.493272066,-12.7864990234,47.1748313904,1.7554749250,-0.0381050307,-0.0795465037,0.1036388997
1509348835.593374968,-12.8077039719,47.2740554810,1.7593139410,-0.0366124784,-0.0879764514,0.0925097352
1509348835.693521976,-12.8237085342,47.3712806702,1.7970929146,-0.0589522110,-0.0764454937,0.0898546103
1509348835.793529987,-12.8272752762,47.5130615234,1.7644549608,-0.0892290001,-0.0534479790,0.0932126558
1509348835.893591881,-12.8464841843,47.6865844727,1.7815614939,-0.1013417728,-0.0374776867,0.0903652834
1509348835.993727922,-12.8820819855,47.7964553833,1.7777991295,-0.0763404355,-0.0251253098,0.0797587140
1509348836.093776941,-12.8872184753,47.8954467773,1.7298121452,-0.0658167797,-0.0182643251,0.0877939833
1509348836.193808079,-12.9031963348,48.0238075256,1.7498522997,-0.0848250534,-0.0361458091,0.1113223692
1509348836.293843985,-12.9126310349,48.1517448425,1.7469426394,-0.1000361007,-0.0541532870,0.1234436373
1509348836.394242048,-12.9519023895,48.3168716431,1.7715023756,-0.1099609273,-0.0529565510,0.1244246487
1509348836.494046926,-12.9874963760,48.4382171631,1.7214540243,-0.0924118640,-0.0512762413,0.1224676461
1509348836.594522953,-13.0306997299,48.5962257385,1.7424197197,-0.0317102960,-0.0708387743,0.1083951320
1509348836.694250107,-13.0553617477,48.7091636658,1.7392189503,-0.0258870863,-0.0812714380,0.0930981898
1509348836.794311047,-13.0730667114,48.8046836853,1.7754694223,-0.0519125106,-0.0771782680,0.0918930839
1509348836.894355059,-13.0796508789,48.9307174683,1.7587922812,-0.0776609593,-0.0630969747,0.1022289508
1509348836.994446039,-13.0791816711,49.1111793518,1.7875803709,-0.0810834085,-0.0444689985,0.1063665067
1509348837.094523907,-13.0838632584,49.2217979431,1.7827188969,-0.0459983479,-0.0212004378,0.1017650278
1509348837.194657087,-13.1021289825,49.3360519409,1.7188006639,-0.0421264635,-0.0161995717,0.1068204061
1509348837.294838905,-13.0992012024,49.4721336365,1.7508211136,-0.0622018561,-0.0329416930,0.1286131074
1509348837.394889116,-13.1066474915,49.6018218994,1.7458919287,-0.0777038879,-0.0421775774,0.1363595662
1509348837.494910955,-13.1422433853,49.7729110718,1.7627249956,-0.0884734549,-0.0434581825,0.1337336613
1509348837.595138073,-13.1824445724,49.9024276733,1.7217520475,-0.0770156499,-0.0514187092,0.1263100895
1509348837.695128918,-13.2319526672,50.0827827454,1.7643666267,-0.0313510119,-0.0729514025,0.1025631989
1509348837.795178890,-13.2305002213,50.1770286560,1.7469156981,-0.0343238484,-0.0819266525,0.0824183748
1509348837.895301104,-13.2309808731,50.3056373596,1.7648117542,-0.0581494358,-0.0771429178,0.0789812644
1509348837.995353937,-13.2149982452,50.4356384277,1.7686563730,-0.0838929361,-0.0575707013,0.0820413477
1509348838.095669031,-13.2288455963,50.5973205566,1.7945137024,-0.0667149563,-0.0367475216,0.0744409399
1509348838.195502996,-13.2076454163,50.6958122253,1.7563583851,-0.0154311419,-0.0140632701,0.0636230838
1509348838.295620918,-13.2387590408,50.7997589111,1.7359648943,-0.0263446931,-0.0106838977,0.0740588621
1509348838.395804882,-13.1891946793,50.9356918335,1.7702858448,-0.0423777456,-0.0204216409,0.0884400110
1509348838.495835066,-13.2126474380,51.1161117554,1.7571283579,-0.0492688179,-0.0219313410,0.0802426563
1509348838.595985889,-13.2468757629,51.2526817322,1.8069317341,-0.0469468968,-0.0250016731,0.0584968869
1509348838.696005106,-13.2758083344,51.3811836243,1.8038897514,-0.0101761062,-0.0411002833,0.0446405391
1509348838.796020031,-13.2909164429,51.4738502502,1.7569322586,0.0173565980,-0.0595447101,0.0179517577
1509348838.896147013,-13.3200445175,51.5663604736,1.7619687319,0.0061863480,-0.0576253191,0.0123215190
1509348838.996211052,-13.2984809875,51.6733779907,1.7544795275,-0.0095779453,-0.0304461725,0.0210243185
1509348839.096326113,-13.2844209671,51.8137893677,1.7574840784,-0.0235053777,-0.0090030494,0.0260143953
1509348839.196435928,-13.2635345459,51.9781303406,1.7978167534,-0.0138875640,0.0051187176,0.0230471353
1509348839.296530962,-13.3284482956,52.0841560364,1.7229669094,-0.0000449826,0.0223905878,0.0114336925
1509348839.396600962,-13.3469772339,52.2099456787,1.7293642759,-0.0177677866,0.0260865523,0.0279634923
1509348839.496673107,-13.3015317917,52.3099975586,1.7611099482,-0.0304980930,0.0198588069,0.0474437237
1509348839.596755981,-13.2910299301,52.4628410339,1.7394677401,-0.0454871372,0.0120449058,0.0491263336
1509348839.696816921,-13.3646068573,52.5947799683,1.7935105562,-0.0470454795,-0.0017304959,0.0525672944
1509348839.796941996,-13.3464212418,52.7253837585,1.8647687435,-0.0015082169,-0.0201985088,0.0618177571
1509348839.897017956,-13.3837385178,52.8424949646,1.7736573219,0.0282434048,-0.0338414805,0.0517420722
1509348839.997174025,-13.4144763947,52.9280586243,1.7391568422,0.0144373209,-0.0416633375,0.0522120907
1509348840.097237110,-13.4368534088,53.0493545532,1.7363965511,-0.0042555880,-0.0385848272,0.0633851395
1509348840.197282076,-13.4003944397,53.1662330627,1.7199571133,-0.0227362937,-0.0280565155,0.0759557389
1509348840.297458887,-13.3758525848,53.3580703735,1.7637083530,-0.0329123519,-0.0075492549,0.0724779557
1509348840.397419930,-13.3833999634,53.4941406250,1.7782839537,-0.0141963413,0.0139975081,0.0574270669
1509348840.497530937,-13.4138755798,53.5911331177,1.7304339409,-0.0209399925,0.0147516912,0.0547042358
1509348840.597632885,-13.4026603699,53.6981964111,1.7404506207,-0.0442735760,-0.0029844544,0.0625244724
1509348840.697714090,-13.3974218369,53.8684425354,1.7268649340,-0.0697400088,-0.0148959465,0.0558717192
1509348840.797822952,-13.4542417526,54.0303306580,1.7611542940,-0.0922487174,-0.0311857551,0.0345437782
1509348840.897923946,-13.4938106537,54.1322250366,1.8475068808,-0.0729713642,-0.0504624624,0.0291161460
1509348840.998012066,-13.5056047440,54.2842063904,1.8251152039,-0.0248296335,-0.0761832561,0.0148201062
1509348841.098051071,-13.5304908752,54.3709983826,1.7536793947,-0.0231455426,-0.0822355177,0.0058036211
1509348841.198132992,-13.5630598068,54.4788589478,1.7314320803,-0.0469550745,-0.0757448835,0.0065755952
1509348841.298156023,-13.5516576767,54.6066017151,1.7351251841,-0.0730854996,-0.0535830428,0.0158813869
1509348841.398272991,-13.5070285797,54.7874412537,1.7896147966,-0.0759504865,-0.0319909680,0.0124874806
1509348841.498483896,-13.5678148270,54.9111671448,1.8034459352,-0.0475315010,-0.0112674910,0.0082657329
1509348841.598598003,-13.6246271133,55.0224418640,1.7450101376,-0.0415959454,-0.0057486729,0.0271027034
1509348841.698590040,-13.6438007355,55.1587905884,1.7696676254,-0.0534766968,-0.0286410528,0.0634116754
1509348841.798641920,-13.6135864258,55.2719230652,1.7474400997,-0.0644284904,-0.0430446414,0.0819766768
1509348841.898730993,-13.6230983734,55.4195251465,1.7521287203,-0.0742444103,-0.0571809812,0.0901874948
1509348841.998944044,-13.6870880127,55.5508232117,1.7996126413,-0.0613449018,-0.0751787257,0.0978628978
1509348842.098826885,-13.6497049332,55.7455558777,1.8005816936,-0.0467254981,-0.0819898408,0.0906431534
1509348842.198987961,-13.6720142365,55.8342437744,1.7589530945,-0.0586956621,-0.0849752959,0.0743192706
1509348842.299011946,-13.7285757065,55.9563217163,1.7572790384,-0.0837960490,-0.0784149491,0.0648256195
1509348842.399147987,-13.7231693268,56.0909805298,1.7370005846,-0.1081136400,-0.0680894148,0.0663796702
1509348842.499279976,-13.6952934265,56.2777938843,1.7970122099,-0.1160464943,-0.0497975808,0.0594212574
1509348842.599370003,-13.7222042084,56.3950004578,1.8489778042,-0.0772357143,-0.0259561522,0.0463636256
1509348842.699363947,-13.7093648911,56.5277061462,1.7696503401,-0.0586591576,-0.0087979337,0.0397247167
1509348842.799592018,-13.6931591034,56.6424713135,1.7971680164,-0.0702470935,-0.0285220603,0.0378186387
1509348842.899564028,-13.7116661072,56.7940864563,1.7453505993,-0.0871729981,-0.0483150544,0.0261253617
1509348842.999681950,-13.7537536621,56.9509963989,1.7594717741,-0.1064392039,-0.0558783006,0.0128369914
1509348843.099797964,-13.7772445679,57.0720672607,1.8348523378,-0.0887469763,-0.0663448278,0.0107851558
1509348843.199906111,-13.7697095871,57.2399864197,1.8045966625,-0.0646055930,-0.0733279867,-0.0020617604
1509348843.299910069,-13.7729158401,57.3568496704,1.7691255808,-0.0748790583,-0.0748314484,-0.0143687460
1509348843.400007963,-13.7990531921,57.4663543701,1.7633420229,-0.0988159455,-0.0661950777,-0.0234056971
1509348843.500152111,-13.7662096024,57.6113891602,1.7676863670,-0.1215407781,-0.0488019754,-0.0243620734
1509348843.600137949,-13.7356605530,57.8132362366,1.8376507759,-0.1153727914,-0.0344473470,-0.0390173763
1509348843.700273037,-13.7250165939,57.9006462097,1.8488620520,-0.0718553459,-0.0117882335,-0.0582308355
1509348843.800390959,-13.8000402451,58.0050735474,1.7830561399,-0.0619954169,-0.0110063582,-0.0543215249
1509348843.900465012,-13.7688703537,58.1333618164,1.8034238815,-0.0738850242,-0.0353159084,-0.0340203416
1509348844.000479937,-13.7348546982,58.2678489685,1.7762527466,-0.0889601156,-0.0473557482,-0.0272381598
1509348844.100651979,-13.7168235779,58.4377861023,1.8018751144,-0.0945971736,-0.0521227241,-0.0304190527
1509348844.200711012,-13.7236204147,58.5661544800,1.8670634031,-0.0581032566,-0.0634142230,-0.0380092808
1509348844.300805092,-13.7652750015,58.6932868958,1.7967853546,-0.0296129646,-0.0654558342,-0.0535185473
1509348844.400886059,-13.8049364090,58.7982215881,1.7579239607,-0.0506692390,-0.0577215802,-0.0508084900
1509348844.500930071,-13.8379745483,58.9336128235,1.7741163969,-0.0804897203,-0.0416765523,-0.0290629535
1509348844.601042032,-13.7526912689,59.0633621216,1.7812181711,-0.0982680188,-0.0231677682,-0.0100516398
1509348844.701129913,-13.6751890182,59.2322196960,1.8482789993,-0.0875483814,-0.0162170817,-0.0140294175
1509348844.801201105,-13.7546110153,59.3312301636,1.8428725004,-0.0488327239,-0.0050653585,-0.0218763893
1509348844.901278973,-13.7136068344,59.4503364563,1.7897214890,-0.0309206440,0.0058828374,-0.0184626282
1509348845.001411915,-13.6794157028,59.5629158020,1.8125190735,-0.0372072283,-0.0031670998,-0.0138185991
1509348845.101800919,-13.6657180786,59.7273330688,1.7750313282,-0.0517704827,-0.0088652584,-0.0240766649
1509348845.201530933,-13.6889190674,59.8695869446,1.7930231094,-0.0628174273,-0.0192786349,-0.0429114542
1509348845.301691055,-13.7101392746,60.0061569214,1.8712253571,-0.0361596573,-0.0308445835,-0.0556779910
1509348845.401767015,-13.7012548447,60.1216125488,1.8011422157,0.0047319808,-0.0310771171,-0.0864081095
1509348845.501905918,-13.7146558762,60.2502861023,1.7268785238,-0.0226530291,-0.0239184560,-0.1088809396
1509348845.702013016,-13.7069616318,60.5249710083,1.7852126360,-0.0973620236,0.0100510187,-0.1364323059
1509348845.802007914,-13.6911020279,60.6497268677,1.8421438932,-0.0904353451,0.0089232881,-0.1435922727
1509348845.902204037,-13.6923179626,60.8007354736,1.8472734690,-0.0487200446,-0.0084579853,-0.1561776344
1509348846.002199888,-13.6791944504,60.8983879089,1.7954758406,-0.0351559077,-0.0184337269,-0.1642350525
1509348846.102274895,-13.6703557968,61.0171508789,1.8105739355,-0.0380019618,-0.0298645920,-0.1741580037
1509348846.202383041,-13.6513013840,61.1742897034,1.7854704857,-0.0453190581,-0.0330652377,-0.1940643707
1509348846.302424908,-13.6635398865,61.2975273132,1.7797201872,-0.0523610895,-0.0387263126,-0.2242567355
1509348846.402595043,-13.6907825470,61.4140281677,1.8292393684,-0.0325225591,-0.0514811690,-0.2363730683
1509348846.502635002,-13.6670989990,61.5654411316,1.7955328226,0.0038602501,-0.0646552994,-0.2551289204
1509348846.602750063,-13.7090997696,61.6626815796,1.7388056517,-0.0109278931,-0.0641888451,-0.2653800487
1509348846.703036070,-13.7476682663,61.7803459167,1.7721719742,-0.0458882571,-0.0514990599,-0.2586732701
1509348846.802867889,-13.7360334396,61.9232292175,1.7789475918,-0.0619525804,-0.0321497203,-0.2380344210
1509348846.902940035,-13.6733446121,62.0585441589,1.7931388617,-0.0619345282,-0.0185373209,-0.2158297647
1509348847.003025055,-13.6038160324,62.1514167786,1.8452324867,-0.0237918942,-0.0091290391,-0.1954684224
1509348847.103111029,-13.4748458862,62.2569770813,1.7827035189,0.0128468543,-0.0015627570,-0.1979692682
1509348847.203243971,-13.4674472809,62.4012069702,1.7996566296,0.0111970478,-0.0255343996,-0.2256268177
1509348847.303328037,-13.4643020630,62.5105209351,1.7730393410,0.0100909634,-0.0463428321,-0.2642402515
1509348847.403402090,-13.4708185196,62.6370773315,1.7720785141,0.0055772681,-0.0539967137,-0.3017543993
1509348847.503566027,-13.4631395340,62.7705039978,1.8197215796,0.0335570301,-0.0709637807,-0.3225621274
1509348847.603658915,-13.4695291519,62.8911018372,1.7607908249,0.0758691983,-0.0832003856,-0.3525417595
1509348847.703701973,-13.4372291565,62.9886627197,1.7095978260,0.0504872368,-0.0763089194,-0.3673086742
1509348847.803802013,-13.4382658005,63.1108055115,1.7376706600,0.0070618160,-0.0618703949,-0.3801507854
1509348847.903904915,-13.3915081024,63.2038040161,1.7498860359,-0.0200526687,-0.0409077135,-0.3752473268
1509348848.003962040,-13.3019638062,63.3104438782,1.7506061792,-0.0341473342,-0.0384150698,-0.3794860917
1509348848.104012012,-13.2628049850,63.4347801208,1.8025082350,-0.0228295544,-0.0428121422,-0.3929406764
1509348848.204082966,-13.2518453598,63.5277099609,1.7669961452,-0.0018456807,-0.0378022932,-0.4003571989
1509348848.304210901,-13.2064151764,63.6636924744,1.7533324957,-0.0071194562,-0.0474089663,-0.4049641394
1509348848.404247046,-13.1399869919,63.7556686401,1.7748003006,-0.0163187564,-0.0554126545,-0.4131047730
1509348848.504384995,-13.0765085220,63.8570823669,1.7671525478,-0.0156222853,-0.0541031330,-0.4417312878
1509348848.604460001,-13.0551767349,63.9913787842,1.7745383978,-0.0001372950,-0.0624973117,-0.4633464073
1509348848.704539061,-13.0108785629,64.1059036255,1.7719999552,0.0335134071,-0.0672028387,-0.4944463307
1509348848.804610014,-12.9607315063,64.1568908691,1.7197957039,0.0270424755,-0.0617185370,-0.5354246604
1509348848.904686928,-12.9251241684,64.3154373169,1.7350133657,-0.0075045437,-0.0609705333,-0.5638146712
1509348849.004802942,-12.8781337738,64.4202041626,1.7412507534,-0.0374685325,-0.0558867447,-0.5836495076
1509348849.104878902,-12.8134078979,64.5234298706,1.7336661816,-0.0617900741,-0.0551855794,-0.5986604454
1509348849.204966068,-12.7002229691,64.6395721436,1.7716206312,-0.0595452642,-0.0571298185,-0.6217189276
1509348849.305033922,-12.6450462341,64.7120056152,1.7702238560,-0.0270024061,-0.0615475978,-0.6671333416
1509348849.405179024,-12.6041440964,64.8271942139,1.7372696400,-0.0215346461,-0.0756879108,-0.6908715636
1509348849.505228043,-12.5341300964,64.8955154419,1.7500765324,-0.0290613481,-0.0882181456,-0.7125849070
1509348849.605495930,-12.4413833618,64.9906234741,1.7486846447,-0.0382788336,-0.0870322582,-0.7427838564
1509348849.705423117,-12.3683834076,65.0861740112,1.7413647175,-0.0381450031,-0.0918016038,-0.7879014099
1509348849.805557966,-12.2905111313,65.2167510986,1.7714207172,-0.0010061295,-0.1086189596,-0.8271093962
1509348849.905586004,-12.3226289749,65.3288269043,1.7212010622,0.0270608910,-0.1108061072,-0.8602879800
1509348850.005657911,-12.2168846130,65.3732223511,1.6965569258,-0.0068120733,-0.0972097989,-0.8785614640
1509348850.105724096,-12.1267232895,65.4566802979,1.7394895554,-0.0380157356,-0.0842062235,-0.8971473540
1509348850.205893993,-12.0416288376,65.5365219116,1.7408576012,-0.0475949424,-0.0734681524,-0.9175801379
1509348850.305915117,-11.9448337555,65.5979919434,1.7368495464,-0.0491331634,-0.0589895098,-0.9308540749
1509348850.406044006,-11.8104381561,65.5992355347,1.7408941984,-0.0308741739,-0.0376170293,-0.9532305644
1509348850.506078959,-11.7160997391,65.6691741943,1.7238993645,-0.0008995508,-0.0360925779,-0.9989434213
1509348850.606174946,-11.6301164627,65.6897888184,1.6888034344,-0.0207067173,-0.0448603236,-1.0224316407
1509348850.706274986,-11.5096626282,65.7766418457,1.7246425152,-0.0359790767,-0.0631837519,-1.0493646888
1509348850.806313038,-11.4075183868,65.8521118164,1.7290364504,-0.0434132685,-0.0687380474,-1.0820766904
1509348851.006550074,-11.2264842987,66.0043640137,1.7621103525,0.0135461525,-0.0957545651,-1.1581022865
1509348851.106664896,-11.1374721527,66.0928115845,1.6814436913,0.0130643344,-0.1018331712,-1.1770457901
1509348851.306755066,-10.8996906281,66.2052230835,1.7215135098,-0.0582551329,-0.0674169392,-1.2357506446
1509348851.507015944,-10.6510982513,66.3161468506,1.7244578600,-0.0764185396,-0.0627156021,-1.2724437728
1509348851.607032061,-10.5602369308,66.3346862793,1.7737131119,-0.0268958968,-0.0592071483,-1.2844277938
1509348851.707159996,-10.4661130905,66.3805847168,1.7383247614,0.0125675953,-0.0536067012,-1.2942538418
1509348851.807231903,-10.3615455627,66.4406814575,1.7342690229,0.0080320561,-0.0661976331,-1.2957507230
1509348851.907329082,-10.2448434830,66.4571151733,1.7217869759,0.0057714648,-0.0692761845,-1.3003751698
1509348852.007447004,-10.1219406128,66.4837188721,1.7153100967,-0.0007907856,-0.0702392060,-1.3121959670
1509348852.107465982,-10.0211143494,66.5488357544,1.7263542414,0.0060346493,-0.0741756039,-1.3182103966
1509348852.207672119,-9.9205160141,66.5980682373,1.7369688749,0.0352290593,-0.0829088148,-1.3261848149
1509348852.307621956,-9.8119535446,66.6454238892,1.7018771172,0.0313003444,-0.0856027556,-1.3328111936
1509348852.407737970,-9.6914501190,66.7071075439,1.6946513653,-0.0043559250,-0.0839528464,-1.3388777040
1509348852.507774115,-9.5826711655,66.7374420166,1.7236573696,-0.0283597714,-0.0756240505,-1.3435690736
1509348852.708051920,-9.3477725983,66.7751235962,1.7129443884,-0.0320889001,-0.0624637682,-1.3500046034
1509348852.908138037,-9.1407432556,66.8331985474,1.7337551117,0.0090932486,-0.0654430180,-1.3723083447
1509348853.008253098,-9.0377206802,66.8488540649,1.7448315620,0.0007396524,-0.0749833864,-1.3731157858
1509348853.108304024,-8.9461717606,66.8773651123,1.7373205423,-0.0056278178,-0.0794421664,-1.3830462516
1509348853.208362103,-8.8376674652,66.9240722656,1.7360618114,-0.0101164262,-0.0891290326,-1.4039141977
1509348853.308542013,-8.7237138748,66.9605102539,1.7483423948,0.0049401797,-0.1035722738,-1.4186120590
1509348853.408575058,-8.6191492081,67.0083618164,1.7457635403,0.0416318143,-0.1101265237,-1.4253779575
1509348853.508774042,-8.5199003220,67.0359497070,1.6968588829,0.0354874448,-0.1087974992,-1.4259384169
1509348853.608865023,-8.4027061462,67.0512313843,1.6953544617,-0.0002673518,-0.0984016362,-1.4317072968
1509348853.708858013,-8.2935094833,67.0700225830,1.7229112387,-0.0174344913,-0.0867144267,-1.4372902341
1509348853.809030056,-8.1746425629,67.0874099731,1.7082282305,-0.0308565433,-0.0782862591,-1.4363501988
1509348853.909041882,-8.0640115738,67.0815200806,1.7043792009,-0.0336809699,-0.0687981429,-1.4404255222
1509348854.009151936,-7.9439773560,67.0805206299,1.7580500841,-0.0003664813,-0.0639626258,-1.4586474316
1509348854.109369040,-7.8289980888,67.0895614624,1.7327705622,0.0139269400,-0.0688378049,-1.4577986811
1509348854.209306002,-7.6922407150,67.1129150391,1.7408529520,-0.0008386548,-0.0766107155,-1.4499935186
1509348854.309314966,-7.6008195877,67.1420745850,1.7385683060,-0.0063610905,-0.0790335068,-1.4441814242
1509348854.409435987,-7.4908652306,67.1591720581,1.7225950956,-0.0164469432,-0.0812241123,-1.4500274136
1509348854.509521008,-7.3835844994,67.2079086304,1.7429419756,-0.0046772034,-0.0802536851,-1.4535436352
1509348854.609623909,-7.2832322121,67.2306442261,1.7552049160,0.0331285076,-0.0854769365,-1.4660129423
1509348854.709769011,-7.1546773911,67.2573318481,1.7082467079,0.0358920318,-0.0853523219,-1.4701067953
1509348854.809735060,-7.0253820419,67.2674102783,1.6882153749,0.0054228647,-0.0723549986,-1.4733090907
1509348854.909984112,-6.9037489891,67.2944259644,1.7096866369,-0.0162319830,-0.0560422187,-1.4750219689
1509348855.010092020,-6.7663083076,67.3113250732,1.6974599361,-0.0315182628,-0.0467946935,-1.4717462286
1509348855.110027075,-6.6658682823,67.3133010864,1.7297002077,-0.0232235053,-0.0373078184,-1.4738435102
1509348855.210144043,-6.5342278481,67.3260574341,1.7449771166,0.0065977197,-0.0411409379,-1.4797954503
1509348855.310313940,-6.4015817642,67.3280105591,1.7548404932,0.0022463801,-0.0548579774,-1.4746601979
1509348855.410290003,-6.2871227264,67.3442001343,1.7529116869,-0.0045491019,-0.0742373450,-1.4655013231
1509348855.510339975,-6.2139358521,67.3786239624,1.7448320389,-0.0091355872,-0.0819027109,-1.4643412519
1509348855.610579967,-6.1062846184,67.4188995361,1.7317008972,-0.0053805779,-0.0939526475,-1.4698904479
1509348855.710545063,-6.0108613968,67.4232559204,1.7386420965,0.0237328207,-0.1021498767,-1.4835568510
1509348855.810623884,-5.8763465881,67.4772949219,1.7226245403,0.0521066707,-0.1069331422,-1.4946346620
1509348855.910789013,-5.7726154327,67.5048828125,1.6878758669,0.0293946079,-0.1102835643,-1.4942435721
1509348856.010795116,-5.6405401230,67.5114746094,1.7018413544,-0.0027247451,-0.1020080079,-1.4951012611
1509348856.110991955,-5.5207772255,67.5368347168,1.7045816183,-0.0185736605,-0.0955073395,-1.4940303078
1509348856.211004972,-5.4440979958,67.5443954468,1.6931155920,-0.0230509953,-0.0848825807,-1.4977356083
1509348856.311012983,-5.4132037163,67.5485687256,1.7337044477,0.0060422507,-0.0785498801,-1.5205170639
1509348856.411096096,-5.2275233269,67.5742263794,1.7307941914,0.0417071688,-0.0919101402,-1.5405850501
1509348856.511184931,-5.1065921783,67.5943069458,1.7140691280,0.0374082064,-0.1084548642,-1.5489371707
1509348856.611268044,-5.0329289436,67.6171417236,1.7104574442,0.0291680395,-0.1140882289,-1.5540537423
1509348856.711354971,-4.9627690315,67.6452407837,1.7068531513,0.0189423937,-0.1157539468,-1.5749205371
1509348856.811528921,-4.8495612144,67.6659622192,1.7088623047,0.0186234715,-0.1208137750,-1.5987107634
